,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
1571,1571,0.14396107548429615,0.1,0,496.0,909.0,1.0,245.0,0,0.3640943525241118,0.004652407855296669
1572,1572,0.9059718635961,0.9,0,334.0,845.0,0.0,201.0,1,0.11343204653228134,0.0013052221610544757
1573,1573,-0.5545244612250297,-0.6,1,352.0,778.0,1.0,180.0,1,0.8870568455825087,0.0018991654670698465
1574,1574,0.42797157148130016,0.4,0,269.0,793.0,0.0,188.0,1,0.06747744890108576,0.003278876079042316
1575,1575,-0.7254294092748113,-0.7,1,283.0,637.0,1.0,340.0,1,0.05275549704166882,0.0010729330431737266
1576,1576,0.6222941409536473,0.6,0,267.0,556.0,0.0,127.0,1,0.5749320055282361,0.002690260337061195
1577,1577,0.38793061070382495,0.4,0,261.0,517.0,0.0,182.0,1,0.846782906567039,0.0009524100626439492
1578,1578,0.48822077473383096,0.5,0,394.0,908.0,0.0,188.0,1,0.606845624830624,0.004696957007211318
1579,1579,-0.5189273591236092,-0.5,1,479.0,716.0,1.0,185.0,1,0.9013881882815994,0.003518897826376327
1580,1580,0.7438205495362515,0.7,0,355.0,709.0,0.0,156.0,1,0.8634058225689496,0.002615360551484074
1581,1581,0.11033773212158371,0.1,0,392.0,956.0,0.0,362.0,1,0.603740581582114,0.002604241600677041
1582,1582,-0.3154260098462318,-0.3,1,388.0,984.0,1.0,418.0,1,0.4736865291732433,0.0007305158011762919
1583,1583,0.3781475459053367,0.4,0,409.0,670.0,0.0,281.0,1,0.3447504284939241,0.00042643923076461366
1584,1584,-0.3129247848254093,-0.3,1,300.0,791.0,1.0,299.0,1,0.3633588089676114,0.0012658336246016368
1585,1585,-0.9678366611731457,-1.0,1,320.0,886.0,1.0,194.0,1,0.9464769079014809,0.0010549323460912008
1586,1586,0.11264146634921857,0.1,0,490.0,824.0,1.0,246.0,0,0.5507469157609187,0.0041863083980612035
1587,1587,-0.011415325586565439,-0.0,1,499.0,537.0,1.0,174.0,1,0.730062437135158,0.0024949991461003253
1588,1588,0.310399640750292,0.3,0,261.0,858.0,0.0,261.0,1,0.15107086621139387,0.00281536274543032
1589,1589,-0.7745885085290596,-0.8,1,278.0,906.0,1.0,156.0,1,0.6151186137260817,0.002902132073977548
1590,1590,0.25005487800591175,0.3,0,452.0,888.0,0.0,130.0,1,0.9212673320141803,0.00111526739477394
1591,1591,0.5478065709525997,0.5,0,309.0,760.0,0.0,361.0,1,0.10528571171925849,0.0007935630667708837
1592,1592,0.7823913458749221,0.8,0,440.0,846.0,0.0,224.0,1,0.7573916551650126,0.0003209403954541523
1593,1593,0.07343741591125452,0.1,0,365.0,504.0,0.0,281.0,1,0.24186320693104646,0.0015273609836540098
1594,1594,0.7921039467363244,0.8,0,434.0,987.0,0.0,149.0,1,0.6542767611612208,0.0049982299482313084
1595,1595,0.22959094826260062,0.2,0,480.0,788.0,0.0,232.0,1,0.6549853268367961,0.0015911180815453296
1596,1596,0.28585856576283164,0.3,0,288.0,880.0,0.0,232.0,1,0.45999942393010873,0.004111753972872429
1597,1597,0.7315264903471324,0.7,0,451.0,847.0,0.0,162.0,1,0.31885313686664063,0.0046481875242013
1598,1598,-0.07530687243665413,-0.1,1,253.0,721.0,1.0,266.0,1,0.36120128344381486,0.0018996501912545915
1599,1599,-0.07344188216299186,-0.1,1,286.0,641.0,0.0,193.0,0,0.2701192432595827,0.004893129166386584
1600,1600,0.710087706856529,0.7,0,320.0,862.0,0.0,298.0,1,0.5618325371939779,0.0005321153511622723
1601,1601,-0.968214340411762,-1.0,1,362.0,715.0,1.0,143.0,1,0.7202080115824293,0.004333347336724742
1602,1602,0.21032633316246652,0.2,0,345.0,911.0,0.0,274.0,1,0.827882059877821,0.0015249300032392748
1603,1603,0.41916400225128037,0.4,0,406.0,515.0,0.0,279.0,1,0.26015624040414764,0.0041596519752537635
1604,1604,-0.9022359795019743,-0.9,1,451.0,589.0,1.0,130.0,1,0.8671059718702977,0.003669283159879183
1605,1605,0.5302565062797977,0.5,0,284.0,598.0,0.0,278.0,1,0.9073620189904568,0.00027032904198083074
1606,1606,-0.9435345487441844,-0.9,1,354.0,571.0,1.0,185.0,1,0.5455618337429997,0.0032799838133943837
1607,1607,0.48922861576837984,0.5,0,363.0,589.0,0.0,218.0,1,0.9058322291602392,0.0013685737325915786
1608,1608,-0.07736725012486367,-0.1,1,469.0,950.0,1.0,231.0,1,0.8988740945051445,0.0029929850430821785
1609,1609,0.16051461914276532,0.2,0,495.0,863.0,0.0,452.0,1,0.38582690857624624,0.0011825034832578251
1610,1610,0.6819087832524977,0.7,0,264.0,537.0,0.0,329.0,1,0.5420307047861599,0.00016950940442915895
1611,1611,0.4306031297347075,0.4,0,436.0,885.0,0.0,299.0,1,0.30778118269595256,0.004376504184659557
1612,1612,-0.6906569546962771,-0.7,1,349.0,890.0,1.0,371.0,1,0.15288412061342727,0.0008479945850722798
1613,1613,0.555178949196784,0.6,0,332.0,522.0,0.0,136.0,1,0.9784578729197291,0.002145794239206889
1614,1614,0.9060654013254268,0.9,0,294.0,846.0,0.0,260.0,1,0.3239741431709571,0.003548213467780323
1615,1615,-0.9974284069237451,-1.0,1,427.0,878.0,1.0,255.0,1,0.08950330221026548,0.0006666107073974864
1616,1616,-0.8732248432791649,-0.9,1,431.0,528.0,1.0,261.0,1,0.1539296803808291,0.002230077739730112
1617,1617,0.6918092758402605,0.7,0,338.0,814.0,0.0,238.0,1,0.1477730351362686,0.004685494402755776
1618,1618,-0.19533200908058923,-0.2,1,415.0,823.0,1.0,142.0,1,0.68700702122549,0.004006442669970292
1619,1619,-0.9591383900169372,-1.0,1,457.0,915.0,1.0,198.0,1,0.05015004172623505,0.001377616021082812
1620,1620,0.794759449281635,0.8,0,252.0,635.0,0.0,223.0,1,0.8243315062767201,0.003282328256130592
1621,1621,-0.271315658353795,-0.3,1,359.0,974.0,0.0,377.0,0,0.4359663729901718,0.0015799426006898986
1622,1622,-0.8447363392905463,-0.8,1,332.0,993.0,1.0,205.0,1,0.5805781232576332,0.0035641876084790934
1623,1623,0.6621100532605815,0.7,0,254.0,777.0,0.0,189.0,1,0.5863299590346667,0.0015483681608883771
1624,1624,0.10895611973146968,0.1,0,362.0,502.0,0.0,466.0,1,0.07253962660230329,0.0015996429199339806
1625,1625,0.8214878662955318,0.8,0,471.0,545.0,0.0,134.0,1,0.7091836374996984,0.00440422236658902
1626,1626,0.4812557805270512,0.5,0,331.0,533.0,0.0,196.0,1,0.665127476117294,0.0007826737549938973
1627,1627,-0.6421091804034613,-0.6,1,355.0,681.0,1.0,154.0,1,0.8133498651623265,0.0030803085026895874
1628,1628,0.5339964535555939,0.5,0,274.0,520.0,0.0,206.0,1,0.1692627218968792,0.004578339145747039
1629,1629,0.6281440324215617,0.6,0,390.0,912.0,0.0,248.0,1,0.6308470775323971,0.0019271145930409518
1630,1630,-0.49291885684362446,-0.5,1,275.0,959.0,1.0,106.0,1,0.8628740671967129,0.004892968188153735
1631,1631,-0.1733087599299623,-0.2,1,470.0,888.0,1.0,242.0,1,0.8424810773947907,0.0019154484896465496
1632,1632,0.0018140875232650622,0.0,0,481.0,790.0,1.0,259.0,0,0.54753473817027,0.004310566928439429
1633,1633,0.8104641525870284,0.8,0,369.0,847.0,0.0,174.0,1,0.5431986355248449,0.0040463754204427705
1634,1634,0.8402650881867226,0.8,0,339.0,931.0,0.0,190.0,1,0.89622005482487,0.0004927799735836391
1635,1635,0.9386148684507427,0.9,0,254.0,709.0,0.0,147.0,1,0.9109355953567458,0.0012275864258278774
1636,1636,0.6053182431596764,0.6,0,490.0,806.0,0.0,214.0,1,0.8132706904759273,0.0015128089204242184
1637,1637,-0.5874809727856445,-0.6,1,322.0,830.0,1.0,128.0,1,0.7828211821555153,0.0035486143696104727
1638,1638,0.6019079949508856,0.6,0,300.0,998.0,0.0,372.0,1,0.1428345597991919,0.0014893237165504013
1639,1639,0.3566600665873605,0.4,0,425.0,566.0,0.0,249.0,1,0.9244127694670007,0.00381358573760368
1640,1640,0.42639128841137186,0.4,0,382.0,871.0,0.0,147.0,1,0.9582077049454483,0.003589394849677581
1641,1641,-0.6345500792276106,-0.6,1,391.0,913.0,1.0,216.0,1,0.1762335469459002,0.004368098845677295
1642,1642,-0.7307428119599717,-0.7,1,372.0,921.0,1.0,387.0,1,0.18985769957842324,0.0015646646638419882
1643,1643,0.802085533677453,0.8,0,405.0,588.0,0.0,197.0,1,0.2732736305028898,0.00254824494133529
1644,1644,0.25994561147182815,0.3,0,261.0,578.0,0.0,351.0,1,0.30814295040248607,0.004463840382869423
1645,1645,-0.8399545600030085,-0.8,1,320.0,713.0,1.0,137.0,1,0.7969867710891079,0.003070769358585167
1646,1646,0.5290673825907624,0.5,0,456.0,931.0,0.0,293.0,1,0.03563527043842485,0.004297897798197121
1647,1647,-0.5745233787012116,-0.6,1,469.0,636.0,1.0,195.0,1,0.598134567129004,0.002228356202656063
1648,1648,-0.3190366868160166,-0.3,1,355.0,730.0,0.0,405.0,0,0.993397607390284,0.00032708855297290895
1649,1649,0.5039078997268707,0.5,0,395.0,658.0,0.0,267.0,1,0.32398145777106424,0.0009506138745170068
1650,1650,-0.6170275801937397,-0.6,1,485.0,748.0,1.0,307.0,1,0.1696108289796755,0.0022909852391258924
1651,1651,0.14794374303666524,0.1,0,268.0,738.0,0.0,244.0,1,0.5398332833092084,0.0049167056905670544
1652,1652,-0.5787243539618607,-0.6,1,366.0,744.0,1.0,180.0,1,0.7394379964397217,0.000873662169572405
1653,1653,-0.9700527729633224,-1.0,1,316.0,806.0,1.0,198.0,1,0.09834894122595705,0.0017358122275121719
1654,1654,-0.15985478781117113,-0.2,1,447.0,864.0,1.0,189.0,1,0.7756744323245778,0.00410193852186923
1655,1655,-0.866148402685071,-0.9,1,294.0,728.0,1.0,208.0,1,0.19511045373490732,0.0022010219669595177
1656,1656,0.7395355509416413,0.7,0,269.0,862.0,0.0,449.0,1,0.022858619284313764,0.00024240363492854133
1657,1657,-0.9459320011065824,-0.9,1,456.0,903.0,1.0,161.0,1,0.7164469567429866,0.0038800044383983695
1658,1658,0.3953311793236878,0.4,0,475.0,718.0,0.0,297.0,1,0.4746008046951373,0.0034640345033112906
1659,1659,0.7935909748742349,0.8,0,365.0,584.0,0.0,121.0,1,0.4640334665220206,0.004625881089163049
1660,1660,-0.3271795892941054,-0.3,1,267.0,913.0,1.0,180.0,1,0.45221557332158147,0.002579532458231175
1661,1661,-0.254312151024106,-0.3,1,414.0,528.0,1.0,358.0,1,0.9055698855592126,0.0011664112745264604
1662,1662,-0.8614905138110791,-0.9,1,313.0,613.0,1.0,194.0,1,0.5437320709461702,0.002492719743913241
1663,1663,0.7060704075694211,0.7,0,454.0,852.0,0.0,174.0,1,0.5988392891292581,0.004789840690289491
1664,1664,-0.34004769043162275,-0.3,1,313.0,966.0,1.0,201.0,1,0.7369535458430095,0.000665326528525535
1665,1665,0.9247785762528129,0.9,0,256.0,686.0,0.0,178.0,1,0.9638072940641009,0.004011175593996076
1666,1666,0.9591030202128479,1.0,0,397.0,567.0,0.0,196.0,1,0.12027197778067533,0.002528916928730589
1667,1667,-0.20670547683154594,-0.2,1,307.0,578.0,1.0,315.0,1,0.9392637725173907,0.0012385208933552727
1668,1668,0.6362660434422911,0.6,0,456.0,627.0,0.0,197.0,1,0.25183569091156666,0.0030218263331821503
1669,1669,-0.1404494154571707,-0.1,1,347.0,665.0,1.0,438.0,1,0.9802083630219922,6.711174019890521e-05
1670,1670,0.055187743441627246,0.1,0,276.0,628.0,0.0,326.0,1,0.5725479917453966,0.0018438273001726412
1671,1671,0.7851749554540293,0.8,0,422.0,648.0,0.0,140.0,1,0.36275526033881833,0.0029600259009493657
1672,1672,-0.0006756602030661973,-0.0,1,490.0,792.0,1.0,268.0,1,0.8185924153618258,0.0031046100867426762
1673,1673,-0.8187183342193116,-0.8,1,440.0,820.0,1.0,130.0,1,0.7023725694787333,0.0017475703600239967
1674,1674,-0.2781318884163164,-0.3,1,265.0,764.0,1.0,261.0,1,0.6769100398687622,0.0029482931581520273
1675,1675,-0.8855447029244119,-0.9,1,411.0,923.0,1.0,236.0,1,0.6969291461202276,0.000863317727509973
1676,1676,-0.5631862818818816,-0.6,1,447.0,659.0,1.0,184.0,1,0.3112233501442373,0.003568732538949356
1677,1677,-0.12105823582860142,-0.1,1,295.0,657.0,1.0,238.0,1,0.8419498820774223,0.0028781122010157183
1678,1678,-0.14993314932029378,-0.1,1,446.0,556.0,1.0,608.0,1,0.21055795975467595,0.0017404122455500254
1679,1679,0.8557447286834352,0.9,0,382.0,985.0,0.0,103.0,1,0.6216303924185923,0.003672078156285248
1680,1680,-0.9111109548772485,-0.9,1,343.0,555.0,1.0,172.0,1,0.6170578972758343,0.002440369270885336
1681,1681,0.8578666606511565,0.9,0,473.0,533.0,0.0,124.0,1,0.57988079694383,0.0023451709370066686
1682,1682,0.01732801811396234,0.0,0,421.0,683.0,0.0,836.0,1,0.1968955105303971,0.0010477505959263628
1683,1683,0.18284287810460054,0.2,0,381.0,735.0,0.0,294.0,1,0.6849655277817598,0.001916038383010576
1684,1684,-0.3462580138855318,-0.3,1,270.0,550.0,1.0,220.0,1,0.562478900796266,0.003317243630902161
1685,1685,0.3720859329422883,0.4,0,418.0,890.0,0.0,412.0,1,0.29647332849942987,0.002279438808034721
1686,1686,-0.46217266370798704,-0.5,1,395.0,634.0,1.0,121.0,1,0.953720209617968,0.0028274934768419808
1687,1687,0.4924511201200823,0.5,0,427.0,774.0,0.0,169.0,1,0.5450770453006023,0.0022081185604030614
1688,1688,0.7476989210038398,0.7,0,288.0,782.0,0.0,280.0,1,0.22648896735484114,0.0010143595252521931
1689,1689,0.26310353923094976,0.3,0,315.0,974.0,0.0,381.0,1,0.3940192168799026,0.0022734386613486625
1690,1690,-0.8289482092279261,-0.8,1,446.0,587.0,1.0,267.0,1,0.015950430489132472,0.004121671973537407
1691,1691,0.4863022634861873,0.5,0,386.0,537.0,0.0,227.0,1,0.0761630949507548,0.003886397864614489
1692,1692,0.667493769943226,0.7,0,286.0,916.0,0.0,268.0,1,0.23115328367206245,0.0017542256509471689
1693,1693,-0.32176489710181877,-0.3,1,371.0,872.0,1.0,367.0,1,0.6421947555408765,0.0024635887310996817
1694,1694,-0.39047189737741417,-0.4,1,290.0,602.0,1.0,168.0,1,0.6429419243708885,0.0022423068428817023
1695,1695,0.18101462891467457,0.2,0,482.0,801.0,0.0,397.0,1,0.33758642140515505,0.0019981439689825123
1696,1696,0.3182544638168039,0.3,0,375.0,663.0,0.0,202.0,1,0.9774338978717267,0.0045369391659065015
1697,1697,0.5019214243831207,0.5,0,344.0,969.0,0.0,217.0,1,0.9103647737209807,0.0017353960489958481
1698,1698,-0.24265344075215212,-0.2,1,324.0,533.0,1.0,313.0,1,0.4348257589573271,0.0030589086537724324
1699,1699,0.4015436041069247,0.4,0,353.0,525.0,0.0,332.0,1,0.16279245639158535,0.0005037874848600793
1700,1700,-0.9281067137681982,-0.9,1,465.0,767.0,1.0,148.0,1,0.9629954199412964,0.0019754771013285135
1701,1701,-0.9473338290249798,-0.9,1,300.0,929.0,1.0,241.0,1,0.2501854633332853,0.0023500055043556285
1702,1702,0.05401201466105321,0.1,0,367.0,619.0,0.0,194.0,1,0.5894637465669066,0.004548107880740542
1703,1703,0.8795738892575193,0.9,0,473.0,978.0,0.0,189.0,1,0.2536874121858026,0.0038487936627835053
1704,1704,0.8286103550408228,0.8,0,385.0,886.0,0.0,269.0,1,0.7313144368232014,0.0013081355996386408
1705,1705,0.24205475255566355,0.2,0,435.0,552.0,0.0,143.0,1,0.5468886432071742,0.004714547250059131
1706,1706,0.8504517737109232,0.9,0,450.0,979.0,0.0,221.0,1,0.2667494076407846,0.001754681922268686
1707,1707,-0.08592080243955058,-0.1,1,425.0,652.0,1.0,173.0,1,0.5974816517275143,0.004430140717841286
1708,1708,-0.054415335879472115,-0.1,1,415.0,985.0,0.0,290.0,0,0.16468917860005194,0.0009783470585138997
1709,1709,0.8160823892548092,0.8,0,342.0,717.0,0.0,101.0,1,0.9214001203531965,0.0028589110513130567
1710,1710,0.7644856865618406,0.8,0,471.0,508.0,0.0,231.0,1,0.5606512407489627,4.986399595177493e-05
1711,1711,0.9436197960953776,0.9,0,341.0,905.0,0.0,204.0,1,0.045756745299465384,0.0015087537368391113
1712,1712,-0.4409099104059049,-0.4,1,276.0,775.0,1.0,249.0,1,0.39604511643589113,0.0039081265497401116
1713,1713,0.8572729310106735,0.9,0,371.0,862.0,0.0,517.0,1,0.13499577818725828,0.0005056479186004159
1714,1714,0.36039375654949213,0.4,0,313.0,942.0,0.0,165.0,1,0.2662903619555963,0.0049843888744790866
1715,1715,0.09572700200369444,0.1,0,486.0,624.0,0.0,280.0,1,0.16994930966691135,0.00340951647963365
1716,1716,0.049923934950069304,0.0,0,366.0,977.0,1.0,317.0,0,0.47512621723353066,0.001499753624782965
1717,1717,-0.2905157042312394,-0.3,1,330.0,650.0,1.0,290.0,1,0.7471346425154186,0.0010055805527524426
1718,1718,-0.5936380773245404,-0.6,1,364.0,839.0,1.0,157.0,1,0.1463795511038175,0.004817070276129285
1719,1719,0.10396557618575142,0.1,0,297.0,976.0,0.0,257.0,1,0.3706254371949178,0.004887842044383712
1720,1720,-0.48842249723948505,-0.5,1,459.0,960.0,1.0,221.0,1,0.4741661524954799,0.004292098237114047
1721,1721,0.42907101220280386,0.4,0,496.0,515.0,0.0,219.0,1,0.6574586306202238,0.0011834497707235987
1722,1722,0.3846420115364646,0.4,0,416.0,500.0,0.0,234.0,1,0.9983065277873229,0.0013754341207128718
1723,1723,-0.36529558289924946,-0.4,1,355.0,944.0,1.0,231.0,1,0.41755479408125407,0.004863170752321902
1724,1724,-0.7224466270886898,-0.7,1,279.0,851.0,1.0,170.0,1,0.43757990760339527,0.004133790003574976
1725,1725,0.09089088973718273,0.1,0,454.0,999.0,1.0,237.0,0,0.39514904765620273,0.002818242014841151
1726,1726,-0.9172565115180176,-0.9,1,283.0,874.0,1.0,133.0,1,0.20549219625242854,0.003726458646896593
1727,1727,0.31308385083254,0.3,0,435.0,766.0,0.0,559.0,1,0.00479438053304404,0.0014575269037389981
1728,1728,-0.7384360904588099,-0.7,1,404.0,950.0,1.0,166.0,1,0.6743722900272351,0.0027913675861095623
1729,1729,-0.9912612041039208,-1.0,1,446.0,818.0,1.0,286.0,1,0.018492241454272862,0.002583026905656839
1730,1730,0.8682913534692505,0.9,0,341.0,910.0,0.0,309.0,1,0.0007314500518876832,0.0005110203245743955
1731,1731,-0.1327027678467816,-0.1,1,346.0,882.0,1.0,312.0,1,0.5348728621624812,0.0023369673075291455
1732,1732,0.09938760666389235,0.1,0,291.0,996.0,1.0,323.0,0,0.4060631110289984,0.0013386738110026514
1733,1733,-0.8869754805791077,-0.9,1,256.0,792.0,1.0,252.0,1,0.6273014475743974,0.002759939402126248
1734,1734,0.054709041292152705,0.1,0,330.0,994.0,0.0,606.0,1,0.20233716645714261,0.0016278456146473369
1735,1735,-0.9619816166920341,-1.0,1,347.0,849.0,1.0,194.0,1,0.5068164602205617,0.0032984794646521553
1736,1736,-0.3424564748389298,-0.3,1,480.0,886.0,1.0,374.0,1,0.5644329942738453,0.0008504864326296214
1737,1737,-0.02999714494980843,-0.0,1,400.0,593.0,0.0,1507.0,0,0.10250717647776586,7.381751475201482e-05
1738,1738,0.858017479753592,0.9,0,285.0,562.0,0.0,293.0,1,0.2629000523672138,0.00028750691747068626
1739,1739,-0.9696366187034668,-1.0,1,417.0,569.0,1.0,94.0,1,0.9929898439167778,0.0005662959050241517
1740,1740,-0.563974575343692,-0.6,1,405.0,572.0,1.0,163.0,1,0.8435097132563202,0.003204421033252566
1741,1741,-0.8350218974655217,-0.8,1,482.0,580.0,1.0,218.0,1,0.11344804208390247,0.0024274117609844417
1742,1742,-0.7191264736771994,-0.7,1,326.0,769.0,1.0,255.0,1,0.1774661605576986,0.002723813223549626
1743,1743,-0.9969294401435695,-1.0,1,355.0,973.0,1.0,202.0,1,0.6443609108046064,0.0018232706304028518
1744,1744,0.6286240520313817,0.6,0,490.0,772.0,0.0,258.0,1,0.14709501689241056,0.002412966024370613
1745,1745,-0.2870155115495976,-0.3,1,267.0,941.0,1.0,222.0,1,0.5679400272404836,0.003176833998605955
1746,1746,-0.7186408751201583,-0.7,1,416.0,843.0,1.0,161.0,1,0.3969314262697946,0.003673356801420637
1747,1747,-0.7670828436904218,-0.8,1,303.0,624.0,1.0,183.0,1,0.6259926231983305,0.001612309361736033
1748,1748,-0.06403112880578288,-0.1,1,331.0,674.0,1.0,375.0,1,0.3611021554335845,0.0012042770947922432
1749,1749,0.8014649535018741,0.8,0,467.0,580.0,0.0,183.0,1,0.46121845197388933,0.004237240752983235
1750,1750,-0.7266478790914699,-0.7,1,446.0,501.0,1.0,213.0,1,0.3195930226099224,0.0011379927431518061
1751,1751,0.08457631717102232,0.1,0,417.0,734.0,0.0,389.0,1,0.352424075696382,0.003936465575500006
1752,1752,0.5372986149089289,0.5,0,272.0,737.0,0.0,171.0,1,0.18314406947241668,0.002995468711537569
1753,1753,0.10062153716587785,0.1,0,365.0,588.0,0.0,287.0,1,0.29523366205019697,0.0026255403015483926
1754,1754,0.7160741810750435,0.7,0,255.0,937.0,0.0,268.0,1,0.14886688583839547,0.0028068844533357565
1755,1755,-0.7194685274418753,-0.7,1,297.0,966.0,1.0,317.0,1,0.6457568094320385,4.902587840094064e-05
1756,1756,0.1304796675389619,0.1,0,285.0,793.0,0.0,282.0,1,0.842729236120027,0.0031586891650880727
1757,1757,0.4751851598143808,0.5,0,477.0,637.0,0.0,446.0,1,0.43220835977108873,0.0015427454471378694
1758,1758,-0.0901236359303057,-0.1,1,253.0,829.0,1.0,338.0,1,0.45474798839330977,0.0038008686233924334
1759,1759,-0.930422743337032,-0.9,1,407.0,623.0,1.0,220.0,1,0.15589421355376532,0.002842821217517894
1760,1760,-0.05847937856516272,-0.1,1,387.0,668.0,1.0,455.0,1,0.022364704978162675,0.00022130416293258403
1761,1761,-0.2661158563618151,-0.3,1,381.0,944.0,1.0,215.0,1,0.20292190711430735,0.002304292969517822
1762,1762,0.32015760901640844,0.3,0,472.0,735.0,0.0,133.0,1,0.8695262875829677,0.0038409955431672137
1763,1763,0.6134612326519524,0.6,0,392.0,913.0,0.0,235.0,1,0.7112431119649503,0.002624634563801718
1764,1764,-0.7526505546253657,-0.8,1,396.0,822.0,1.0,242.0,1,0.06363358210333037,0.00020862101427686187
1765,1765,0.5302209525564643,0.5,0,273.0,657.0,0.0,230.0,1,0.8736290669189704,0.002309077916611906
1766,1766,-0.7879171149643245,-0.8,1,348.0,555.0,1.0,127.0,1,0.9865076167083388,0.004079170111041137
1767,1767,-0.32625386650424293,-0.3,1,332.0,818.0,1.0,180.0,1,0.6391390486849288,0.0040918435853247075
1768,1768,-0.4671052562503297,-0.5,1,432.0,690.0,1.0,168.0,1,0.8469816585110569,0.002314244255397425
1769,1769,0.4597517691627844,0.5,0,479.0,742.0,0.0,149.0,1,0.7924403941076636,0.004751509901587689
1770,1770,-0.1086000482669891,-0.1,1,392.0,929.0,1.0,269.0,1,0.7381126412515012,0.000385032229391184
1771,1771,-0.380175204771918,-0.4,1,435.0,850.0,1.0,135.0,1,0.7535813039612268,0.0031464268802391415
1772,1772,-0.7235202388697719,-0.7,1,251.0,973.0,1.0,156.0,1,0.577751448038806,0.0010997790475918295
1773,1773,-0.7045563011276863,-0.7,1,346.0,532.0,1.0,302.0,1,0.7170097010511188,0.0011107077386958153
1774,1774,0.45683217514765806,0.5,0,431.0,903.0,0.0,476.0,1,0.5524042223746979,0.0006505253096993058
1775,1775,0.7882534339092175,0.8,0,277.0,775.0,0.0,178.0,1,0.10680540378575631,0.0022475630804352034
1776,1776,0.06365400896721463,0.1,0,359.0,568.0,0.0,243.0,1,0.7643365451039812,0.002365185242323349
1777,1777,0.3388712931479472,0.3,0,251.0,962.0,0.0,107.0,1,0.9356191442514536,0.004617748399962923
1778,1778,-0.29495878233760164,-0.3,1,383.0,532.0,1.0,285.0,1,0.46945920339986535,0.001844366938855141
