,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
1361,1361,-0.7237545714378488,0.1,0.0,324.0,527.0,1.0,219.0,0
1362,1362,-0.9437342821301782,0.0,0.0,433.0,844.0,1.0,263.0,0
1363,1363,-0.9896834070979745,0.0,0.0,294.0,614.0,1.0,302.0,0
1364,1364,-0.09871113370753681,0.5,0.0,289.0,711.0,1.0,3860.0,0
1365,1365,-0.4111783150982551,0.3,0.0,318.0,560.0,1.0,832.0,0
1366,1366,-0.5858138927769667,0.2,0.0,388.0,857.0,1.0,335.0,0
1367,1367,0.4451668187877227,0.7,0.0,287.0,755.0,0.0,428.0,1
1368,1368,0.39836958289669266,0.7,0.0,320.0,956.0,0.0,334.0,1
1369,1369,-0.6563083469979196,0.2,0.0,428.0,962.0,1.0,280.0,0
1370,1370,-0.7682132355594367,0.1,0.0,397.0,735.0,1.0,308.0,0
1371,1371,0.3316479941624426,0.7,0.0,396.0,722.0,0.0,432.0,1
1372,1372,0.30427941291573446,0.7,0.0,434.0,836.0,0.0,1190.0,1
1373,1373,0.9588559714422644,1.0,0.0,473.0,864.0,0.0,413.0,1
1374,1374,0.3529355442469986,0.7,0.0,355.0,666.0,0.0,269.0,1
1375,1375,-0.6164309304159961,0.2,0.0,379.0,609.0,1.0,202.0,0
1376,1376,-0.48832472510942027,0.3,0.0,437.0,718.0,1.0,925.0,0
1377,1377,-0.7675611674233906,0.1,0.0,417.0,963.0,1.0,390.0,0
1378,1378,0.9295464753042093,1.0,0.0,363.0,733.0,0.0,514.0,1
1379,1379,-0.8905562910665985,0.1,0.0,280.0,709.0,1.0,221.0,0
1380,1380,0.5222591545871438,0.8,0.0,317.0,833.0,0.0,280.0,1
1381,1381,-0.7930064181959948,0.1,0.0,439.0,563.0,1.0,288.0,0
1382,1382,0.020813964580331135,0.5,0.0,417.0,748.0,1.0,1165.0,0
1383,1383,-0.9423157655025767,0.0,0.0,363.0,713.0,1.0,164.0,0
1384,1384,0.5796567451753052,0.8,0.0,424.0,988.0,0.0,988.0,1
1385,1385,0.16038652204631698,0.6,0.0,255.0,800.0,0.0,765.0,1
1386,1386,0.7195312794372488,0.9,0.0,329.0,541.0,0.0,420.0,1
1387,1387,0.42418960047959287,0.7,0.0,484.0,875.0,0.0,1391.0,1
1388,1388,-0.9885407022313446,0.0,0.0,370.0,521.0,1.0,319.0,0
1389,1389,0.2581264978259019,0.6,0.0,418.0,908.0,0.0,214.0,1
1390,1390,0.6266550833263549,0.8,0.0,416.0,642.0,0.0,332.0,1
1391,1391,0.5041928468835528,0.8,0.0,253.0,646.0,0.0,481.0,1
1392,1392,-0.4555037782028861,0.3,0.0,394.0,679.0,1.0,647.0,0
1393,1393,-0.6630347006382888,0.2,0.0,338.0,905.0,1.0,237.0,0
1394,1394,-0.37564789455401604,0.3,0.0,460.0,653.0,1.0,407.0,0
1395,1395,-0.4802048185926584,0.3,0.0,375.0,691.0,1.0,424.0,0
1396,1396,-0.9397735176930593,0.0,0.0,294.0,801.0,1.0,205.0,0
1397,1397,0.2850452848336469,0.6,0.0,336.0,656.0,0.0,1118.0,1
1398,1398,-0.12172471790099793,0.4,0.0,435.0,586.0,1.0,2789.0,0
1399,1399,-0.6203822619021289,0.2,0.0,327.0,511.0,1.0,272.0,0
1400,1400,-0.2937307747456732,0.4,0.0,390.0,714.0,1.0,316.0,0
1401,1401,-0.8593430641498441,0.1,0.0,408.0,857.0,1.0,275.0,0
1402,1402,0.9682600677370503,1.0,0.0,414.0,929.0,0.0,187.0,1
1403,1403,-0.041560815488928426,0.5,0.0,306.0,801.0,1.0,1093.0,0
1404,1404,-0.7050308306266122,0.1,0.0,463.0,901.0,1.0,436.0,0
1405,1405,-0.7481050344049132,0.1,0.0,478.0,879.0,1.0,283.0,0
1406,1406,0.11275025749268042,0.6,0.0,360.0,831.0,1.0,299.0,0
1407,1407,0.4994366700255215,0.7,0.0,286.0,528.0,0.0,276.0,1
1408,1408,0.8673584455001542,0.9,0.0,302.0,870.0,0.0,308.0,1
1409,1409,0.11857369201906409,0.6,0.0,313.0,973.0,0.0,534.0,1
1410,1410,0.606033200540735,0.8,0.0,380.0,986.0,0.0,274.0,1
1411,1411,-0.2525032784763188,0.4,0.0,305.0,780.0,1.0,915.0,0
1412,1412,0.14540333082847412,0.6,0.0,424.0,979.0,0.0,467.0,1
1413,1413,0.9142378314922732,1.0,0.0,497.0,947.0,0.0,266.0,1
1414,1414,-0.8579830568555025,0.1,0.0,490.0,954.0,1.0,226.0,0
1415,1415,0.5717460449292728,0.8,0.0,341.0,889.0,0.0,310.0,1
1416,1416,-0.7938007522645465,0.1,0.0,418.0,875.0,1.0,317.0,0
1417,1417,0.9223355389614727,1.0,0.0,274.0,721.0,0.0,335.0,1
1418,1418,0.8279983773644912,0.9,0.0,331.0,629.0,0.0,220.0,1
1419,1419,-0.987275314517001,0.0,0.0,289.0,723.0,1.0,248.0,0
1420,1420,-0.12759513237419684,0.4,0.0,361.0,971.0,1.0,778.0,0
1421,1421,0.912982256558402,1.0,0.0,284.0,885.0,0.0,411.0,1
1422,1422,0.12151833606917695,0.6,0.0,306.0,764.0,0.0,1740.0,1
1423,1423,0.7866652085868864,0.9,0.0,306.0,811.0,0.0,433.0,1
1424,1424,0.9159678948014949,1.0,0.0,481.0,640.0,0.0,929.0,1
1425,1425,0.09587921284647738,0.5,0.0,422.0,996.0,1.0,1092.0,0
1426,1426,-0.46202502033440584,0.3,0.0,371.0,696.0,1.0,353.0,0
1427,1427,0.3746491707557451,0.7,0.0,310.0,827.0,0.0,1243.0,1
1428,1428,-0.9506492019555446,0.0,0.0,385.0,870.0,1.0,175.0,0
1429,1429,-0.4313455027882598,0.3,0.0,316.0,804.0,1.0,650.0,0
1430,1430,0.11186471044453539,0.6,0.0,412.0,750.0,0.0,408.0,1
1431,1431,-0.7225787971104618,0.1,0.0,318.0,594.0,1.0,528.0,0
1432,1432,-0.8698017414200803,0.1,0.0,374.0,851.0,1.0,205.0,0
1433,1433,0.665556680328925,0.8,0.0,437.0,556.0,0.0,737.0,1
1434,1434,0.24359712030790015,0.6,0.0,459.0,769.0,0.0,812.0,1
1435,1435,0.8224886926819133,0.9,0.0,308.0,502.0,0.0,430.0,1
1436,1436,-0.03784414484766607,0.5,0.0,446.0,528.0,1.0,1886.0,0
1437,1437,-0.6772134343287728,0.2,0.0,496.0,542.0,1.0,412.0,0
1438,1438,-0.26786593325669084,0.4,0.0,435.0,587.0,1.0,378.0,0
1439,1439,0.755362602414686,0.9,0.0,282.0,907.0,0.0,361.0,1
1440,1440,0.9788363678048462,1.0,0.0,371.0,543.0,0.0,326.0,1
1441,1441,0.20157435948483382,0.6,0.0,412.0,603.0,0.0,1875.0,1
1442,1442,0.27312238960067226,0.6,0.0,276.0,638.0,0.0,306.0,1
1443,1443,-0.3766879852283245,0.3,0.0,386.0,869.0,1.0,265.0,0
1444,1444,-0.8034270869004974,0.1,0.0,410.0,917.0,1.0,263.0,0
1445,1445,-0.061479812142937185,0.5,0.0,292.0,518.0,1.0,270.0,0
1446,1446,0.7340900034139095,0.9,0.0,495.0,682.0,0.0,333.0,1
1447,1447,0.646610996412436,0.8,0.0,409.0,895.0,0.0,296.0,1
1448,1448,0.5039815462415826,0.8,0.0,475.0,729.0,0.0,1326.0,1
1449,1449,-0.49315670501173003,0.3,0.0,371.0,515.0,1.0,474.0,0
1450,1450,-0.5935912794787959,0.2,0.0,442.0,529.0,1.0,289.0,0
1451,1451,-0.41786121450126323,0.3,0.0,362.0,870.0,1.0,368.0,0
1452,1452,0.5707283867926405,0.8,0.0,459.0,785.0,0.0,446.0,1
1453,1453,0.9347425831712004,1.0,0.0,354.0,935.0,0.0,391.0,1
1454,1454,-0.27099181163852215,0.4,0.0,499.0,533.0,1.0,698.0,0
1455,1455,-0.3690121229423482,0.3,0.0,303.0,887.0,1.0,750.0,0
1456,1456,-0.9849987203432384,0.0,0.0,462.0,501.0,1.0,187.0,0
1457,1457,-0.27186844425074175,0.4,0.0,484.0,892.0,1.0,644.0,0
1458,1458,0.5045882368413077,0.8,0.0,250.0,844.0,0.0,386.0,1
1459,1459,-0.25857868937760475,0.4,0.0,312.0,782.0,1.0,666.0,0
1460,1460,0.1922225313194621,0.6,0.0,275.0,924.0,0.0,1191.0,1
1461,1461,0.4532678634887195,0.7,0.0,288.0,754.0,0.0,568.0,1
1462,1462,-0.09270557542123381,0.5,0.0,350.0,849.0,1.0,2231.0,0
1463,1463,0.8777004926869085,0.9,0.0,388.0,702.0,0.0,480.0,1
1464,1464,0.767336311080749,0.9,0.0,486.0,782.0,0.0,262.0,1
1465,1465,0.26856115275127723,0.6,0.0,295.0,934.0,0.0,1221.0,1
1466,1466,-0.2706488900723094,0.4,0.0,412.0,938.0,1.0,570.0,0
1467,1467,-0.4460176028321192,0.3,0.0,371.0,864.0,1.0,465.0,0
1468,1468,0.732447739817073,0.9,0.0,433.0,967.0,0.0,780.0,1
1469,1469,0.9150987719893198,1.0,0.0,387.0,885.0,0.0,378.0,1
1470,1470,0.986892117733015,1.0,0.0,357.0,965.0,0.0,268.0,1
1471,1471,-0.13172816627656037,0.4,0.0,328.0,963.0,1.0,819.0,0
1472,1472,-0.4891609195125417,0.3,0.0,293.0,735.0,1.0,522.0,0
1473,1473,0.6786226962294892,0.8,0.0,469.0,795.0,0.0,976.0,1
1474,1474,0.184410737613401,0.6,0.0,306.0,882.0,0.0,1352.0,1
1475,1475,-0.2714877703441214,0.4,0.0,277.0,669.0,1.0,204.0,0
1476,1476,-0.39912351903998844,0.3,0.0,418.0,511.0,1.0,301.0,0
1477,1477,0.2057242898451992,0.6,0.0,287.0,996.0,0.0,1427.0,1
1478,1478,-0.27251191447940104,0.4,0.0,475.0,824.0,1.0,821.0,0
1479,1479,-0.4029122831603402,0.3,0.0,284.0,987.0,1.0,639.0,0
1480,1480,0.05330366560269795,0.5,0.0,452.0,586.0,0.0,232.0,1
1481,1481,-0.40890509265178454,0.3,0.0,337.0,902.0,1.0,1351.0,0
1482,1482,-0.9698033620377342,0.0,0.0,385.0,713.0,1.0,252.0,0
1483,1483,-0.28505385343747336,0.4,0.0,479.0,544.0,1.0,1267.0,0
1484,1484,-0.3924727847695979,0.3,0.0,310.0,856.0,1.0,334.0,0
1485,1485,0.29141444313555365,0.6,0.0,272.0,995.0,0.0,593.0,1
1486,1486,-0.2950675969033463,0.4,0.0,269.0,997.0,1.0,824.0,0
1487,1487,-0.777788571921098,0.1,0.0,412.0,821.0,1.0,327.0,0
1488,1488,0.4994824567592788,0.7,0.0,449.0,708.0,0.0,553.0,1
1489,1489,0.9328717053262405,1.0,0.0,331.0,524.0,0.0,345.0,1
1490,1490,-0.9411587407965449,0.0,0.0,424.0,505.0,1.0,311.0,0
1491,1491,-0.06966971940925792,0.5,0.0,482.0,976.0,1.0,562.0,0
1492,1492,-0.45897011073954763,0.3,0.0,480.0,860.0,1.0,450.0,0
1493,1493,0.6490665655809558,0.8,0.0,406.0,664.0,0.0,320.0,1
1494,1494,-0.6337456101757106,0.2,0.0,312.0,909.0,1.0,239.0,0
1495,1495,0.21261863030223105,0.6,0.0,314.0,858.0,0.0,618.0,1
1496,1496,0.03349218792304809,0.5,0.0,429.0,601.0,0.0,600.0,1
1497,1497,0.1784210501950645,0.6,0.0,464.0,972.0,0.0,304.0,1
1498,1498,-0.06128834356955526,0.5,0.0,427.0,739.0,1.0,264.0,0
1499,1499,-0.7008825292712186,0.1,0.0,497.0,678.0,1.0,485.0,0
1500,1500,-0.5887680405214957,0.2,0.0,305.0,695.0,1.0,880.0,0
1501,1501,-0.9462990721189015,0.0,0.0,326.0,521.0,1.0,363.0,0
1502,1502,0.20585712168259018,0.6,0.0,258.0,895.0,0.0,587.0,1
1503,1503,-0.9451645929128716,0.0,0.0,346.0,725.0,1.0,299.0,0
1504,1504,0.8582927776606657,0.9,0.0,434.0,928.0,0.0,248.0,1
1505,1505,0.36057649923529556,0.7,0.0,316.0,657.0,0.0,377.0,1
1506,1506,0.10225740281246232,0.6,0.0,355.0,686.0,0.0,459.0,1
1507,1507,0.9037589964786161,1.0,0.0,362.0,559.0,0.0,379.0,1
1508,1508,-0.18542236167301795,0.4,0.0,315.0,522.0,1.0,433.0,0
1509,1509,0.3157595198090519,0.7,0.0,275.0,821.0,0.0,1514.0,1
1510,1510,0.24982036952095976,0.6,0.0,315.0,825.0,0.0,300.0,1
1511,1511,0.8595700664646022,0.9,0.0,391.0,655.0,0.0,434.0,1
1512,1512,-0.4786311915390933,0.3,0.0,300.0,613.0,1.0,307.0,0
1513,1513,0.7470747761362737,0.9,0.0,484.0,668.0,0.0,1088.0,1
1514,1514,0.5699053767978106,0.8,0.0,457.0,585.0,0.0,268.0,1
1515,1515,-0.1317823703416232,0.4,0.0,472.0,509.0,1.0,569.0,0
1516,1516,0.4623443875962543,0.7,0.0,292.0,651.0,0.0,237.0,1
1517,1517,-0.34438067630383085,0.3,0.0,366.0,517.0,1.0,637.0,0
1518,1518,0.7455832403524956,0.9,0.0,256.0,602.0,0.0,562.0,1
1519,1519,0.4955992660299895,0.7,0.0,316.0,726.0,0.0,528.0,1
1520,1520,0.7826236929628283,0.9,0.0,413.0,682.0,0.0,405.0,1
1521,1521,0.1386726893031751,0.6,0.0,342.0,817.0,0.0,941.0,1
1522,1522,-0.23850524691651298,0.4,0.0,360.0,944.0,1.0,456.0,0
1523,1523,0.6432112607103841,0.8,0.0,264.0,886.0,0.0,540.0,1
1524,1524,0.6187474970566016,0.8,0.0,451.0,759.0,0.0,370.0,1
1525,1525,-0.7538650325121818,0.1,0.0,250.0,528.0,1.0,202.0,0
1526,1526,0.3316034343816703,0.7,0.0,444.0,683.0,0.0,303.0,1
1527,1527,-0.26991419408147577,0.4,0.0,274.0,762.0,1.0,804.0,0
1528,1528,-0.8997407762610499,0.1,0.0,371.0,837.0,1.0,242.0,0
1529,1529,-0.8198781766586758,0.1,0.0,272.0,811.0,1.0,367.0,0
1530,1530,-0.23189948685293027,0.4,0.0,322.0,797.0,1.0,911.0,0
1531,1531,-0.5653577715737252,0.2,0.0,400.0,877.0,1.0,553.0,0
1532,1532,0.7725715372422635,0.9,0.0,276.0,562.0,0.0,712.0,1
1533,1533,0.2605269455475592,0.6,0.0,378.0,544.0,0.0,308.0,1
1534,1534,0.10988982247652257,0.6,0.0,423.0,681.0,0.0,786.0,1
1535,1535,-0.5125099193643368,0.2,0.0,267.0,627.0,1.0,606.0,0
1536,1536,0.43199280296571363,0.7,0.0,315.0,961.0,0.0,584.0,1
1537,1537,0.8825171306125768,0.9,0.0,280.0,953.0,0.0,197.0,1
1538,1538,-0.07730392466548053,0.5,0.0,381.0,748.0,1.0,301.0,0
1539,1539,0.8351408894682291,0.9,0.0,286.0,667.0,0.0,257.0,1
1540,1540,0.8040323546088426,0.9,0.0,457.0,617.0,0.0,286.0,1
1541,1541,-0.8693154879030942,0.1,0.0,464.0,926.0,1.0,310.0,0
1542,1542,0.798394536803462,0.9,0.0,469.0,853.0,0.0,218.0,1
1543,1543,-0.26901620645542135,0.4,0.0,301.0,631.0,1.0,568.0,0
1544,1544,-0.1694296127860333,0.4,0.0,475.0,803.0,1.0,1462.0,0
1545,1545,-0.20454247123274172,0.4,0.0,437.0,594.0,1.0,449.0,0
1546,1546,-0.7102918004562726,0.1,0.0,370.0,810.0,1.0,230.0,0
1547,1547,0.5536535511159475,0.8,0.0,495.0,885.0,0.0,460.0,1
1548,1548,-0.030349726510301878,0.5,0.0,280.0,878.0,1.0,1792.0,0
1549,1549,-0.32877232013308766,0.3,0.0,454.0,894.0,1.0,492.0,0
1550,1550,0.38903185990591127,0.7,0.0,490.0,572.0,0.0,658.0,1
1551,1551,-0.6634818799412989,0.2,0.0,250.0,657.0,1.0,303.0,0
1552,1552,0.3062172798254206,0.7,0.0,307.0,848.0,0.0,1155.0,1
1553,1553,0.11361190269410781,0.6,0.0,332.0,702.0,0.0,1586.0,1
1554,1554,0.06077066244129958,0.5,0.0,449.0,850.0,1.0,741.0,0
1555,1555,0.7460469741995566,0.9,0.0,496.0,917.0,0.0,307.0,1
1556,1556,-0.0850899028905574,0.5,0.0,271.0,553.0,1.0,856.0,0
1557,1557,0.4751618706649017,0.7,0.0,356.0,738.0,0.0,346.0,1
1558,1558,-0.5364341006455942,0.2,0.0,266.0,644.0,1.0,330.0,0
1559,1559,0.3995657755099544,0.7,0.0,351.0,890.0,0.0,339.0,1
1560,1560,-0.9440098298259259,0.0,0.0,435.0,844.0,1.0,201.0,0
1561,1561,-0.6209598113227817,0.2,0.0,412.0,946.0,1.0,232.0,0
1562,1562,0.4029161420781515,0.7,0.0,419.0,821.0,0.0,630.0,1
1563,1563,0.8489609785939822,0.9,0.0,303.0,886.0,0.0,241.0,1
1564,1564,-0.2963590729401273,0.4,0.0,322.0,978.0,1.0,750.0,0
1565,1565,-0.6831174282481041,0.2,0.0,425.0,582.0,1.0,493.0,0
1566,1566,-0.9455492446743932,0.0,0.0,442.0,504.0,1.0,244.0,0
1567,1567,-0.9492081969361847,0.0,0.0,499.0,528.0,1.0,223.0,0
1568,1568,-0.4490868301215769,0.3,0.0,474.0,570.0,1.0,296.0,0
1569,1569,0.1862897344273713,0.6,0.0,299.0,626.0,0.0,1515.0,1
1570,1570,0.8426691451507271,0.9,0.0,350.0,999.0,0.0,231.0,1
1571,1571,0.6496481918238974,0.8,0.0,261.0,874.0,0.0,255.0,1
1572,1572,0.6387258468401302,0.8,0.0,304.0,896.0,0.0,200.0,1
1573,1573,0.9339644360935975,1.0,0.0,449.0,538.0,0.0,323.0,1
1574,1574,-0.6982613490215976,0.2,0.0,252.0,927.0,1.0,401.0,0
1575,1575,-0.8202177134558903,0.1,0.0,388.0,978.0,1.0,364.0,0
1576,1576,0.850586161665301,0.9,0.0,451.0,760.0,0.0,339.0,1
1577,1577,-0.08434010171396444,0.5,0.0,348.0,572.0,1.0,790.0,0
1578,1578,-0.29760040981687275,0.4,0.0,479.0,923.0,1.0,868.0,0
1579,1579,0.5719238245871432,0.8,0.0,383.0,901.0,0.0,486.0,1
1580,1580,0.3356558222124817,0.7,0.0,358.0,670.0,0.0,562.0,1
1581,1581,0.243823494588713,0.6,0.0,349.0,515.0,0.0,1046.0,1
1582,1582,0.2687965701437327,0.6,0.0,444.0,585.0,0.0,241.0,1
1583,1583,-0.3171027223000362,0.3,0.0,464.0,993.0,1.0,213.0,0
1584,1584,-0.4182718905023117,0.3,0.0,407.0,784.0,1.0,589.0,0
1585,1585,0.5564380881995346,0.8,0.0,396.0,502.0,0.0,282.0,1
1586,1586,0.8053835036240153,0.9,0.0,363.0,705.0,0.0,482.0,1
1587,1587,0.03997684103505361,0.5,0.0,395.0,985.0,1.0,910.0,0
1588,1588,-0.5888653056609352,0.2,0.0,426.0,939.0,1.0,425.0,0
1589,1589,0.8981370886302922,0.9,0.0,410.0,531.0,0.0,379.0,1
1590,1590,-0.813189650024108,0.1,0.0,255.0,551.0,1.0,224.0,0
1591,1591,-0.6455376065979825,0.2,0.0,426.0,702.0,1.0,452.0,0
1592,1592,-0.9998502891116157,0.0,0.0,482.0,525.0,1.0,323.0,0
1593,1593,-0.04160030815508553,0.5,0.0,354.0,765.0,1.0,2051.0,0
1594,1594,0.13835402831120214,0.6,0.0,368.0,741.0,0.0,431.0,1
1595,1595,0.2201743282894073,0.6,0.0,259.0,814.0,0.0,287.0,1
1596,1596,0.16606476589513464,0.6,0.0,437.0,714.0,0.0,319.0,1
1597,1597,0.6373849016805133,0.8,0.0,305.0,925.0,0.0,590.0,1
1598,1598,-0.20730682609162976,0.4,0.0,491.0,598.0,1.0,1111.0,0
1599,1599,0.2832315874100977,0.6,0.0,377.0,931.0,0.0,1572.0,1
1600,1600,0.2592277822425426,0.6,0.0,457.0,533.0,0.0,620.0,1
1601,1601,-0.9895907890291322,0.0,0.0,465.0,966.0,1.0,329.0,0
1602,1602,-0.15947382062667703,0.4,0.0,393.0,907.0,1.0,1070.0,0
1603,1603,0.1444668431185545,0.6,0.0,495.0,953.0,0.0,362.0,1
1604,1604,-0.6104365804441723,0.2,0.0,308.0,923.0,1.0,289.0,0
1605,1605,-0.6092555456931306,0.2,0.0,447.0,568.0,1.0,275.0,0
1606,1606,-0.575659599180548,0.2,0.0,435.0,511.0,1.0,364.0,0
1607,1607,0.24451063115850102,0.6,0.0,492.0,901.0,0.0,397.0,1
1608,1608,0.22278666656892843,0.6,0.0,473.0,634.0,0.0,523.0,1
1609,1609,-0.4108203153454455,0.3,0.0,446.0,756.0,1.0,278.0,0
1610,1610,0.05322109632079908,0.5,0.0,275.0,574.0,1.0,731.0,0
1611,1611,-0.07363788750856748,0.5,0.0,369.0,564.0,1.0,1327.0,0
1612,1612,-0.2825266669772497,0.4,0.0,267.0,558.0,1.0,665.0,0
1613,1613,0.7278821128616901,0.9,0.0,375.0,943.0,0.0,222.0,1
1614,1614,0.1746731895083482,0.6,0.0,496.0,590.0,0.0,344.0,1
1615,1615,0.13405653607215173,0.6,0.0,343.0,806.0,0.0,1631.0,1
1616,1616,0.14685719946858744,0.6,0.0,450.0,699.0,0.0,961.0,1
1617,1617,0.3349110612526669,0.7,0.0,404.0,976.0,0.0,520.0,1
1618,1618,-0.4902548083961793,0.3,0.0,285.0,953.0,1.0,292.0,0
1619,1619,0.07687537164722014,0.5,0.0,358.0,853.0,0.0,459.0,1
1620,1620,-0.1787356940035989,0.4,0.0,378.0,800.0,1.0,822.0,0
1621,1621,0.31534936539668124,0.7,0.0,351.0,758.0,0.0,1111.0,1
1622,1622,-0.42972404423351596,0.3,0.0,330.0,868.0,1.0,222.0,0
1623,1623,0.5399794096222719,0.8,0.0,261.0,977.0,0.0,262.0,1
1624,1624,0.0843285881904896,0.5,0.0,403.0,595.0,1.0,972.0,0
1625,1625,0.5553303096371658,0.8,0.0,477.0,619.0,0.0,564.0,1
1626,1626,-0.6469691959878552,0.2,0.0,297.0,599.0,1.0,384.0,0
1627,1627,0.4168956419227139,0.7,0.0,342.0,713.0,0.0,385.0,1
1628,1628,-0.577516943576095,0.2,0.0,465.0,908.0,1.0,497.0,0
1629,1629,0.40300718858227347,0.7,0.0,344.0,991.0,0.0,265.0,1
1630,1630,0.39912343424164054,0.7,0.0,294.0,854.0,0.0,232.0,1
1631,1631,-0.06368298698097075,0.5,0.0,444.0,904.0,1.0,542.0,0
1632,1632,0.28365794287639057,0.6,0.0,445.0,797.0,0.0,308.0,1
1633,1633,0.8950828729497566,0.9,0.0,278.0,695.0,0.0,237.0,1
1634,1634,-0.542732531809206,0.2,0.0,280.0,894.0,1.0,786.0,0
1635,1635,0.7014892632523309,0.9,0.0,495.0,967.0,0.0,618.0,1
1636,1636,-0.6561636184765851,0.2,0.0,279.0,604.0,1.0,237.0,0
1637,1637,-0.20959374916878248,0.4,0.0,329.0,955.0,1.0,806.0,0
1638,1638,0.9216070833248937,1.0,0.0,494.0,865.0,0.0,221.0,1
1639,1639,-0.8613694143303845,0.1,0.0,417.0,744.0,1.0,429.0,0
1640,1640,0.45476384149883975,0.7,0.0,358.0,896.0,0.0,486.0,1
1641,1641,0.8495854731460517,0.9,0.0,365.0,811.0,0.0,414.0,1
1642,1642,0.8743281927978634,0.9,0.0,404.0,800.0,0.0,416.0,1
1643,1643,-0.8949162417438459,0.1,0.0,370.0,998.0,1.0,362.0,0
1644,1644,0.18785455596544298,0.6,0.0,411.0,857.0,0.0,352.0,1
1645,1645,0.2895631727533128,0.6,0.0,446.0,924.0,0.0,630.0,1
1646,1646,0.37919391060212915,0.7,0.0,471.0,591.0,0.0,728.0,1
1647,1647,0.9407749728304127,1.0,0.0,316.0,890.0,0.0,404.0,1
1648,1648,-0.21116575012816274,0.4,0.0,344.0,654.0,1.0,1242.0,0
1649,1649,0.19323114206745706,0.6,0.0,354.0,731.0,0.0,325.0,1
1650,1650,-0.1966389519964995,0.4,0.0,469.0,857.0,1.0,434.0,0
1651,1651,0.6663680077047056,0.8,0.0,331.0,946.0,0.0,273.0,1
1652,1652,-0.07515238160402293,0.5,0.0,289.0,878.0,1.0,1953.0,0
1653,1653,0.6836560661674733,0.8,0.0,469.0,669.0,0.0,592.0,1
1654,1654,-0.770831708486553,0.1,0.0,460.0,904.0,1.0,426.0,0
1655,1655,-0.6342794682638706,0.2,0.0,480.0,678.0,1.0,392.0,0
1656,1656,-0.8376222900478465,0.1,0.0,279.0,535.0,1.0,376.0,0
1657,1657,-0.8932091104432371,0.1,0.0,291.0,843.0,1.0,326.0,0
1658,1658,0.18505115300087538,0.6,0.0,280.0,767.0,0.0,603.0,1
1659,1659,-0.43481422580646156,0.3,0.0,339.0,790.0,1.0,341.0,0
1660,1660,0.49134526494563735,0.7,0.0,459.0,953.0,0.0,258.0,1
1661,1661,0.6210469754876029,0.8,0.0,407.0,958.0,0.0,755.0,1
1662,1662,-0.9005041982573443,0.0,0.0,277.0,638.0,1.0,155.0,0
1663,1663,-0.15655046597730293,0.4,0.0,401.0,532.0,1.0,4007.0,0
1664,1664,-0.1658358112917433,0.4,0.0,479.0,573.0,1.0,418.0,0
1665,1665,-0.5041147312383021,0.2,0.0,422.0,672.0,1.0,276.0,0
1666,1666,0.4661243716737957,0.7,0.0,392.0,860.0,0.0,268.0,1
1667,1667,0.3058376224238173,0.7,0.0,325.0,824.0,0.0,881.0,1
1668,1668,0.8128725465788857,0.9,0.0,365.0,845.0,0.0,390.0,1
1669,1669,-0.9065025568487053,0.0,0.0,472.0,833.0,1.0,255.0,0
1670,1670,0.47296990189101185,0.7,0.0,310.0,577.0,0.0,203.0,1
1671,1671,-0.06427160758305006,0.5,0.0,270.0,706.0,1.0,634.0,0
1672,1672,-0.9924742945291216,0.0,0.0,483.0,696.0,1.0,261.0,0
1673,1673,0.44579249840850776,0.7,0.0,465.0,800.0,0.0,365.0,1
1674,1674,-0.11256259253099343,0.4,0.0,483.0,597.0,1.0,1160.0,0
1675,1675,0.7376696139683079,0.9,0.0,469.0,689.0,0.0,892.0,1
1676,1676,-0.4431297702200305,0.3,0.0,345.0,756.0,1.0,449.0,0
1677,1677,0.20392895372556197,0.6,0.0,473.0,901.0,0.0,496.0,1
1678,1678,-0.7978757091513302,0.1,0.0,489.0,616.0,1.0,265.0,0
1679,1679,-0.6225101039822978,0.2,0.0,317.0,981.0,1.0,372.0,0
1680,1680,-0.7287428938775953,0.1,0.0,356.0,501.0,1.0,263.0,0
1681,1681,0.9477259048158702,1.0,0.0,343.0,772.0,0.0,405.0,1
1682,1682,0.892194063382697,0.9,0.0,269.0,834.0,0.0,457.0,1
1683,1683,0.0897883780212867,0.5,0.0,370.0,692.0,1.0,848.0,0
1684,1684,-0.43387487421478377,0.3,0.0,325.0,903.0,1.0,522.0,0
1685,1685,-0.3612359459041319,0.3,0.0,285.0,565.0,1.0,600.0,0
1686,1686,0.6538772193264504,0.8,0.0,447.0,520.0,0.0,643.0,1
1687,1687,-0.732646399560569,0.1,0.0,346.0,790.0,1.0,254.0,0
1688,1688,0.9901061922238887,1.0,0.0,275.0,827.0,0.0,198.0,1
1689,1689,0.7932596205918419,0.9,0.0,484.0,983.0,0.0,713.0,1
1690,1690,0.01956335631194417,0.5,0.0,373.0,860.0,1.0,2337.0,0
1691,1691,0.5373896937896956,0.8,0.0,296.0,981.0,0.0,583.0,1
1692,1692,0.20192402910552332,0.6,0.0,498.0,572.0,0.0,2550.0,1
1693,1693,0.33154418136988983,0.7,0.0,311.0,561.0,0.0,318.0,1
1694,1694,0.2625206848818349,0.6,0.0,297.0,973.0,0.0,610.0,1
1695,1695,-0.5688940145449155,0.2,0.0,419.0,518.0,1.0,263.0,0
